0,1,2,3,4,5,6,7,8,9
0.8782564711279318,0.3006059498108017,0.6352276518781339,0.6355936764313572,0.9348446265570429,0.5971551863197253,0.8417918700628036,0.7701986205530649,0.9010905875858297,0.16550930520027207
0.5461417756713243,0.6593178252013554,0.6032930432007525,0.5545627946127483,0.3903351803416556,0.009195996989833644,0.20773579600072545,0.4470821344822986,0.7927225991016131,0.8529052753857352
0.621159025042505,0.5853004976416466,0.4656128022054473,0.4914998388072306,0.3402547537209313,0.23012300995607426,0.7271109386094008,0.31744244308251623,0.3336521677022436,0.9184575869725713
0.9861583815552841,0.6297306588891275,0.8933073828765972,0.2486902139027043,0.575537292911821,0.9247878034590529,0.6542438635794655,0.9235498520551031,0.06700877202128652,0.26516483631611165
0.9836589254508056,0.9796161151058811,0.7400350387117318,0.07527179803717121,0.6853026750776345,0.8055640883650801,0.26495604303127074,0.701847309685141,0.48155729705903016,0.22126847488093304
0.57137411031143,0.29509818856432557,0.246589142592483,0.028192493726593826,0.40679757049654597,0.7702837284506948,0.036767180437132785,0.1325181590719644,0.6735609343925995,0.4909135492118284
0.7922163235867646,0.2954753178383923,0.11318310934433384,0.2529991787212461,0.11598455841810584,0.8931262803142459,0.46740118940192676,0.17722100109739436,0.39323571104143207,0.008665301499302891
0.14977886694335718,0.3236121561321359,0.2969232801284747,0.6496202516325507,0.44325023015919596,0.09142210174223508,0.9672391636128875,0.12006536926213718,0.5651173546939566,0.6119426435894912
0.9619659385129364,0.9171690933442026,0.5533873554577445,0.17300344895829878,0.7413085718419785,0.7512496210806734,0.5336502793798215,0.1249827797260773,0.6402772702139269,0.49155608663577954
0.001727249144282239,0.5289746907117381,0.8120542746488674,0.323185967683417,0.5087418399103643,0.3364495862270759,0.24221746290564428,0.04336739795302158,0.17933686024098316,0.2904006265538339
0.9091067521461929,0.21051796153699587,0.619922034829334,0.1414449645817043,0.07272961354526553,0.6452618104609168,0.9957469407507017,0.41610728934922936,0.1383687531600396,0.6519744354227635
0.6897551855446009,0.4160816723671191,0.7083176588664086,0.7193605109197129,0.2959011349570202,0.9617767553879707,0.5382616591561141,0.20434294776177964,0.4217468098996672,0.4517674317281577
0.476561905021164,0.24402229030197065,0.049054073629295925,0.2894170681889352,0.8183721423140744,0.40047057485498916,0.829664312037721,0.6591215942149378,0.48479754062950364,0.4950399012026898
0.269325501732962,0.7739180633231176,0.024705617303791283,0.5134897589573924,0.2846506310560243,0.5271119699483071,0.6941215654765996,0.7801247290491458,0.9000254936068897,0.13539933635778723
0.6066598390113938,0.025040171314061332,0.28315525451210055,0.06260393064979297,0.8509375220395102,0.0608999264225738,0.6510724987807992,0.11447699646888543,0.5671076157536181,0.2377760218016003
0.6054292013460766,0.13468361994810496,0.9581998758675137,0.8940175543314928,0.17666444425795447,0.05441524189367919,0.07483681253358065,0.33259346605594664,0.561880494069989,0.06544076594137394
0.6130881814836556,0.057361927610927066,0.5561838973399094,0.8996975734578616,0.27782302218863364,0.6964044375312549,0.6742782564920475,0.016693505411859655,0.9205882995524836,0.5213483340876865
0.7430046114207275,0.2962086132906423,0.255973648543096,0.30719852024361605,0.8490525943440824,0.9429798270246845,0.23430939097743564,0.862246362276833,0.9445863411399769,0.576530524669994
0.3622030596103226,0.1709181312814041,0.4256944686679769,0.8116625975097524,0.35309987859705494,0.15167497700543353,0.9752563460507628,0.29113450296953325,0.3314404840802708,0.18249008074974227
0.13165950100452517,0.9152663353241529,0.016956622658302778,0.4124337927170536,0.21501656676816683,0.1193062099329174,0.10130676556970919,0.5325822298388021,0.333142722774464,0.9520918095826479
0.09024225651980589,0.023659329174513632,0.6789048426677416,0.283790623288973,0.625729843667322,0.12606523416923943,0.8324600318864326,0.6450387745318265,0.8949588215969381,0.4388945867947308
0.6324172026325999,0.5853329399258005,0.8311613296740957,0.8678888468634947,0.9767089469488356,0.36012477755957495,0.9564375895015185,0.35672560155595856,0.27688460608226284,0.8029349774978217
0.3104719663772959,0.5688798278688088,0.7004636717991801,0.1936113126000263,0.6114947896053222,0.9761866693933008,0.6346403257982849,0.2680560077268215,0.21080417442155053,0.6391267071893841
0.3185177630939968,0.9618394023504514,0.23813035354414824,0.6338347312175853,0.365372180253306,0.6172567895328177,0.23751158416192286,0.9129906966579319,0.5119873225096447,0.34833607163221736
0.7010217924256158,0.9728396756871575,0.2552169477253805,0.8473661228919486,0.15031067641975548,0.2840307996906156,0.4222644180518538,0.8890841196975344,0.8504587537826387,0.9891584849073132
0.06771086480187516,0.11661236485153625,0.056261808276668934,0.5000263831497078,0.7252826112109397,0.41383847548652797,0.5787645968638051,0.5107975458294668,0.16762307601288262,0.27060307997277666
0.7016323668886523,0.6777697814634946,0.42406684228454994,0.2644144293941366,0.3223003690313484,0.34430258223959986,0.21978995165458448,0.5917010026799695,0.8200641641054808,0.29415883958810496
0.9938527791857527,0.042293929571402766,0.8961265852638876,0.6300293397525326,0.019425035757373088,0.8302924409014019,0.13182139104630597,0.496681275029468,0.8225852079019478,0.41797915485780424
0.15913566831371506,0.22931650534775805,0.8054651869178575,0.2944869524949635,0.4279295998422268,0.6660962266996571,0.6455215565162014,0.4089106928699173,0.8215936062960403,0.13687738771506397
0.08810428430699735,0.027158165894009434,0.3542188694473509,0.22243078931650795,0.4196257159733283,0.8713834014932004,0.4707918546968033,0.5516600204648195,0.8515861170887911,0.7872612878386228
0.6936423459803911,0.5910871729461836,0.104379399166866,0.8896519686627836,0.348361561305812,0.20235823851655088,0.5638535929224343,0.2671250941815868,0.21449344265050907,0.9726849113231679
0.5050597014898657,0.14238211841465853,0.041746908735522004,0.01270715125741495,0.21762023249726103,0.5869435210374573,0.5257886713275891,0.9618972306439718,0.22680997278922554,0.9939119748543386
0.12356284472812962,0.5301969864544659,0.39698474523307214,0.10189244849631118,0.4953840397265039,0.5688660562590505,0.6164739091913987,0.4075498112234961,0.29119118893647344,0.8458822890532954
0.2417029608551038,0.4546156919412596,0.9308990204095395,0.5792318378262675,0.9901804053382878,0.022155191191928547,0.6250479569153723,0.15527685289604187,0.2897156373056423,0.1626839336614141
0.2524436392893412,0.2747765439196942,0.8105520765047242,0.13043803525977515,0.597445443643751,0.870586192313488,0.7247653680419904,0.7112514099521771,0.042935415463545845,0.5928290786832765
0.27251017925784893,0.942159419518141,0.32130867474029123,0.35265603073723084,0.48287986510890424,0.5055845456789893,0.8232964765608151,0.24571381046794116,0.18055726650851955,0.23867312697678245
0.6992827216714236,0.5445379635166762,0.1991735101149391,0.3161444814666541,0.6637242591517291,0.26504310735445247,0.8778479648099683,0.923795610434913,0.8634458233954694,0.13235407841648728
0.28346708614932203,0.3216516823543034,0.7416766847492741,0.4946893427281591,0.4957997063359475,0.20495737516239654,0.024180191284022046,0.5855553744621652,0.3041416389550081,0.6125187993565271
0.9559563393293139,0.06010782867099895,0.6077735382364546,0.5532706524449901,0.15882579336777913,0.5723145122349046,0.8238617940169861,0.1946964536225525,0.2658375205685246,0.4352057976188439
0.9324658237397155,0.4291461563641674,0.3741412634268314,0.799607088825789,0.8187672087777714,0.10083533434358871,0.6324255705949413,0.8772550508150009,0.619316559464412,0.6814155242349512
0.5576706865794724,0.4676841088939081,0.40303005878675535,0.4191306866061254,0.37321700300457183,0.6474395147453156,0.49956521349543437,0.7760930914312144,0.163096435614848,0.32683354768804906
0.22039653256166647,0.49700347076816864,0.5029404590843954,0.15074114085315837,0.07784732985042842,0.5737046594112272,0.1286066104896153,0.0878717633328866,0.732961950338668,0.06485223981287813
0.6269164053361175,0.3570937457832666,0.5951252881905958,0.6466867193422465,0.1518457336009017,0.5887933095557027,0.9154467772424414,0.1597041778128624,0.4193510108874512,0.48529447684138827
0.14466189731208656,0.5603446810163297,0.12497687223645881,0.7476154084405499,0.8795259346414125,0.33303404517567936,0.19083063694242564,0.5070372027337461,0.21384223680438708,0.005181462057989639
0.6247038698007069,0.28299610802212416,0.9830218157964701,0.021758723688405923,0.6232270122579098,0.8150499884684875,0.5552760885079567,0.09170792128179095,0.39818995171822025,0.10487005097370283
0.27140429894309137,0.6543047642447483,0.2473900578170959,0.29138922709622606,0.9710778960674008,0.8566647439737594,0.009575655278101336,0.15256069968059915,0.8931739504887125,0.03317603434070515
0.48139767559566504,0.26689507710219984,0.9514952186140371,0.37406506946728,0.048404631421195665,0.4245609938252892,0.8076368375181995,0.30174169872189993,0.6652023821110616,0.7410043335997394
0.7431926217690189,0.2587354660636293,0.7587520482618267,0.9275614895888206,0.06902022844259315,0.47211663741299625,0.7899915814761569,0.41224477484839916,0.6422778266223207,0.9624128721415283
0.44788740701770313,0.9861018686634002,0.984953219988298,0.5353191132406202,0.6230032183002224,0.8067611988272638,0.5508895712079757,0.20759331220573551,0.12089762588584463,0.720095718763097
0.8937680137943705,0.061000391477031735,0.0051315491154579895,0.6823369442739423,0.5965852674070248,0.2281533126459433,0.6723329420595842,0.2959659398178214,0.3010317792663756,0.040382316626561776
0.31512696428177367,0.8109968584950927,0.5550124733296807,0.01276372689541272,0.6029638696054188,0.5252253337069875,0.1377861060521801,0.004690765625404825,0.34350153834831987,0.33475588105408927
0.8115506965943551,0.5252554048963175,0.5467732778060448,0.8471055458289969,0.023428724923465483,0.5844784772261633,0.726086546176994,0.13166076999801957,0.741749851913974,0.2743644714704119
0.2681253487497951,0.4108321691788295,0.08390877528298069,0.6441410524706326,0.6962136951000037,0.5379713305933866,0.5236921087434195,0.9424316591421549,0.662723067522205,0.044211248674523196
0.3467952559608072,0.17708550259519273,0.9486888044034916,0.6197033771056233,0.31620543389621925,0.9974710765814242,0.5751012474029054,0.7863113277357007,0.8498453345398047,0.008661284991723694
0.0794247920667468,0.5580871121583117,0.04706537097878938,0.4728006292979122,0.7499057795316829,0.3706947498012606,0.6451012380484384,0.7238554464187653,0.7337396123901124,0.53630907011782
0.701867698284913,0.26614629386237687,0.39701526748843474,0.6539520582456081,0.024973860620978727,0.9563863795099838,0.26250611867351603,0.0634247707042469,0.893106266843646,0.322254088321827
0.8758935395555181,0.30137042390492874,0.3387975238305877,0.49919160823743536,0.35074623088022083,0.45404995955430594,0.40209383801861864,0.2991240719795981,0.5520140639296479,0.28377261512035
0.4178585557722637,0.8659905578069242,0.17521038225008623,0.3692128489864017,0.9142397161546356,0.49773479261798326,0.9396166588690706,0.026436383931060403,0.6384733636435841,0.07050750066864298
0.5556999385810363,0.40963980823173063,0.5646031675161605,0.053625923967765,0.45824129364069943,0.43794926216097996,0.1466192668967118,0.13969685347858873,0.3204918904337053,0.09692376978785333
0.5281506131919532,0.04017943629031595,0.23636850562269263,0.04446211186348192,0.08681518644744379,0.8249985621318515,0.32989178888178794,0.2673640067601897,0.19416131601637843,0.0439753300566299
0.8718605094410756,0.040375603085551104,0.3056005722373164,0.7953895503087282,0.861434620971235,0.26094535131218066,0.2881267433276563,0.8803361087622326,0.27726174355842226,0.6408630303270763
0.798752286562092,0.1979678662384452,0.3554483083582741,0.3062506131829831,0.8526557094679934,0.6936098001269688,0.4074503377883124,0.5577469538666148,0.9217759768382462,0.6034399754034798
0.21333840875007015,0.6331831109443832,0.9210534128842365,0.19520953596597945,0.10450397767144037,0.31758771824416443,0.6384416585613842,0.8374555169026489,0.047606881754730046,0.8322054317098471
0.2979293405379564,0.9315897501297834,0.9513768313749607,0.7107128420220935,0.5527353490936243,0.7050456595594884,0.5516854410261375,0.9134116211569648,0.24051886594014182,0.5939426486908277
0.9601014917229165,0.3819686316386047,0.9041179382449378,0.058357983077946485,0.19458078523883515,0.914344444589141,0.738613010582008,0.45353810550402385,0.16784258479428127,0.10760048373049669
0.5339768233281764,0.9371131203184591,0.9333948381200139,0.35808008727131124,0.04763515271709906,0.9201097710682795,0.4166387105870414,0.17866198933844424,0.2921124654701449,0.2801137371715924
0.40542831136889623,0.21634261064816906,0.5284262867875388,0.27943082210375303,0.9825882477097075,0.9187294954451083,0.33181940428458523,0.7465436775136587,0.7996347939466425,0.9403805298230128
0.7849851063429016,0.33757352970374044,0.11679411937163642,0.5776287401594846,0.07220617998017531,0.25964457418729514,0.46730678396698866,0.7755754810437832,0.6195186403031053,0.04970739303153748
0.4646304603727158,0.13078122516746227,0.27553869194993463,0.7075082454717317,0.6328175127797219,0.8414945797225523,0.6968520243161651,0.5083783371813304,0.7429677137730258,0.8790909135874929
0.35884364533263813,0.32874604341203817,0.06798496868054515,0.7454792589732703,0.876203459514326,0.9466778186700077,0.14246945955814105,0.29430801069140056,0.6623090994502749,0.7726590263638432
0.5098701974442336,0.4261508971468788,0.26075262084172746,0.09833265407356784,0.5432675843739948,0.030923591351807334,0.8142932034199073,0.059172133600082,0.6485265580500339,0.17208588552911985
0.9614186983441497,0.3629457144817769,0.36404317569122,0.5086834523011405,0.3878960572140061,0.5186156395751766,0.982333406304938,0.4695240100685113,0.2250536106769867,0.9207698147599596
0.5136663718046407,0.8192869717873493,0.12594815008753246,0.7423793453507813,0.2041185453890474,0.259841446855514,0.5726644339253806,0.6679661454935966,0.3186568541002798,0.03225232362807262
0.6400528770638327,0.8207787584474043,0.13451340228051567,0.31279072252939477,0.15542530927478282,0.019016006194661927,0.32332030018001745,0.6486860896240778,0.5044696847245534,0.8774893288822978
0.1409984987901599,0.7836797465245965,0.16125538901084746,0.28845697975109996,0.8195413538445241,0.2592509470229136,0.6759551861538344,0.5825812123026508,0.21591735441863635,0.7626360233654494
0.5770903181444837,0.4988565170750967,0.9737071464350693,0.21167620009395816,0.6736905410147129,0.5853332798275447,0.6179777600213695,0.16819253998689343,0.5807833724366486,0.3277328683530014
0.04205793906284172,0.7598981711495717,0.4021494534123011,0.10457490063861863,0.6357216706530342,0.48993997518678456,0.6710583960777273,0.3122020704288534,0.5354777385247511,0.6047889181046301
0.4103004049905491,0.9005882678097407,0.3374172473079752,0.31803448791657385,0.38446910157048986,0.444706686950054,0.8597039503664315,0.4030921862129777,0.7967988181174585,0.9468423034367783
0.8424694172832261,0.10143976447123859,0.9829845315074488,0.48793825083345177,0.5449784823763818,0.2749706888050696,0.2505767035027997,0.7407313761135832,0.05064619413692395,0.27945564355861197
0.9588614344563522,0.7805024592650905,0.049901632457326706,0.04465750500563603,0.9187938675169794,0.024486363616128104,0.8557025033054612,0.205786708046375,0.548382225918843,0.3352392699389942
0.39786900679785386,0.02939822738572151,0.8782387134471883,0.04814541500471192,0.6361067630544772,0.8267851154797476,0.28838753433583597,0.3778618686190708,0.8793182881096663,0.7556648446697865
0.41105025846431953,0.7254217886670233,0.26271443735918787,0.27531128628172086,0.40601919782571816,0.354329852814646,0.38435334075183447,0.344616652361991,0.9540692115207879,0.7187010900887889
0.15827198890205707,0.37452548280246944,0.08952149291172706,0.05135041070895219,0.809726466246295,0.7116289668409698,0.5439833701781264,0.9550205759797289,0.48934866858871207,0.7938829002765416
0.3701721393434094,0.7192075210635509,0.39732151296591933,0.3598136361304999,0.520873231286394,0.3730786077107946,0.32179727599065566,0.3998111333710631,0.9759587191884908,0.9277657118665125
0.8580173157842863,0.32257668518734295,0.1198100396299111,0.47326172590455273,0.8890929010484792,0.7954888777128546,0.7646170561692761,0.10743269270864764,0.4252683680950744,0.9255416073413689
0.0037007702271150134,0.5714971511080262,0.767832220701265,0.17725390844085553,0.6267158263897822,0.3384582985064736,0.07127193973013213,0.9733884478459363,0.86852040012645,0.8176539548480921
0.9121083514891686,0.3357966320396377,0.33235690958439223,0.026254683898653153,0.5239004943023216,0.5408124164917353,0.9894793210567914,0.9121902796204828,0.6261226980415521,0.8189106850671639
0.4245392549954913,0.37070421839209844,0.6409334388264006,0.4552386966743168,0.9298467840361853,0.44299163669763353,0.031041452557657,0.02368186364340663,0.10230733618572341,0.47246115709501557
0.5510212756835207,0.4804765335859149,0.48977145159256863,0.8957508708419566,0.3649349084004908,0.4546944584915932,0.35503332704026747,0.970531669190392,0.5487231262037905,0.4452175505514696
0.09996692372861438,0.8561866968757312,0.3039785338887815,0.07632181362232593,0.1305870219082519,0.42779929032420494,0.5030055023641395,0.3470034746244486,0.018072933664011193,0.2525920989958912
0.31318978508350925,0.8305284714256315,0.19995064169282772,0.745830926397584,0.11819351904500086,0.30459304216760397,0.4202427813811892,0.7012303238686715,0.9502651711154073,0.5606754107558468
0.45868577933061416,0.06614405304693338,0.013622696165636161,0.6979889628412157,0.07966420382592543,0.9359838893458966,0.020419050705083208,0.01994707610668245,0.3180046108064406,0.4760824626714598
0.31936084151976807,0.8108730462363684,0.9681757425627281,0.5036004403245476,0.45073761759777586,0.5135263542392582,0.3654420717262419,0.13196769931205443,0.3996673287998661,0.39411180655579603
0.8949455897456494,0.060759457713876586,0.869767524851855,0.04301931273531889,0.35916087674951147,0.02099797650303481,0.5632946782919108,0.24098755209197442,0.9008226630075536,0.6615381664239331
0.8001696163992128,0.8806741427559803,0.1807568459138431,0.8015948051352018,0.03741113390660211,0.46931275687499574,0.4552057459957718,0.9368894041968594,0.551381609762949,0.8305475503292882
0.38039633956046337,0.9929892795541364,0.2012487142869237,0.2808317141915696,0.6404555347232449,0.5995643820054657,0.9855139334348003,0.5787856379311206,0.7222785163272666,0.7365308828700906
0.20069576476593531,0.9551912563919362,0.26571347681008695,0.38340039295137773,0.9958113995339558,0.3055323814612011,0.8096715441440174,0.782345003565112,0.7434552469037481,0.257844292259211
0.3472585656143474,0.8469736371074272,0.5838487353393407,0.960773101744771,0.2959807194465164,0.32083945508493383,0.2443368087252923,0.5665928509494493,0.824807345216562,0.998163490296957
0.5225158808528454,0.4031199709981912,0.05502302249758262,0.20783480949648958,0.7862658317812871,0.8787866161710465,0.9434816143997086,0.23477396880646118,0.607704419543239,0.1674330446736194
0.17066235899527638,0.018332712760314673,0.7899656449253234,0.472660894156675,0.5578414630772839,0.10317681263419565,0.6433962365352136,0.9585143611298039,0.9167385376808628,0.9910489492592383
0.6230147447416633,0.7399998862587162,0.6484220875068475,0.18477046689099086,0.691859105339127,0.43093692995761623,0.521564805785754,0.5799203105854233,0.49845348712336435,0.3939340862121301
0.7327234970220763,0.09922751426847976,0.24486950145387198,0.22275579616757613,0.4990011956198652,0.2808346723769184,0.5220917785539186,0.7792706214788625,0.7463542903371724,0.42770206976519576
0.1274872378022136,0.09042092470320906,0.4394103883769179,0.208416080400314,0.21608345626320857,0.8601523056007553,0.08401441409214938,0.37180701876997846,0.9563286856651524,0.26810458891750844
0.4826867739414692,0.998009335763154,0.43338534761529524,0.6221746941012131,0.763714445883082,0.2509012033989958,0.5158597086889897,0.09709136515989436,0.3475696034968866,0.12016441487148999
0.23994270168836118,0.1135526906565908,0.34332820794473806,0.4269493080295693,0.3514595118092505,0.7334425747385563,0.4654500184493039,0.5618919830911365,0.2610201562624197,0.49870446570780436
0.08060888357249885,0.7607666104530374,0.3737204782822985,0.11857570850043553,0.03343543729973275,0.7267774380491658,0.3121817083723528,0.25397302845884306,0.22833631230668527,0.2565504809332171
0.7003339953807446,0.07588959841070864,0.09031953774006451,0.36505087274947323,0.6564863574712307,0.0572668933229622,0.7974270842793012,0.5047408860373834,0.32951580765386623,0.5101816014216738
0.4136423952197624,0.567030645651556,0.7331240665295724,0.21093581019273866,0.810797215802763,0.35269735363294685,0.12702767695992756,0.6466993261866527,0.08272671950049937,0.8769470118903088
0.48044664117460945,0.5289304159363608,0.43996770554446907,0.6052664037782628,0.21667522145634732,0.3132993077173456,0.9069087857455722,0.23383844706607504,0.9033847138556992,0.75488106249166
0.29161507612738413,0.8632812006651029,0.9996679822646308,0.8828644416325255,0.6227389630336312,0.3534525174976184,0.9361741898135385,0.6773778567424934,0.23727432759515577,0.9879734986292157
0.7872398908674699,0.9000391707838417,0.8522283705763369,0.5689857713239356,0.259407849434387,0.2006626989275767,0.43739048359943744,0.10513368126206524,0.740384921248918,0.007307985226578606
0.6715168236083746,0.9977403124049317,0.022926540963533637,0.17075503660976432,0.6789584690074322,0.07327149020807322,0.7419448471399375,0.12297058962440155,0.8700380392374397,0.35119277180637054
0.2614182887718737,0.6699073492299289,0.8741021047027889,0.30850640424486564,0.5588652038549103,0.9739809498989271,0.6156050403513023,0.43959576778542575,0.938745388792597,0.6222034753610529
0.25374051185703217,0.2600490843287915,0.07770381436068796,0.011286715120341517,0.44302979325072944,0.5500617940949999,0.4965896076402918,0.4236182533396533,0.7130470135913045,0.4094414209563776
0.2031204080067568,0.611914958734469,0.3301526099004565,0.07748504104783926,0.10397059201967507,0.7868944475884599,0.49311197008985863,0.06861760055566324,0.044205185727015595,0.02189264780170741
0.9515708592503186,0.5868144099923298,0.4825598386411417,0.8151865884963491,0.8212637651133882,0.2540749164353344,0.811344235990747,0.8042302541025511,0.6440596445982222,0.7238643037887265
0.07219889744467256,0.9430396687936731,0.24841268045890252,0.5272498189879457,0.6791816430662714,0.19907309172891252,0.5892085826929601,0.24369658792844828,0.24234395000960618,0.6020378706954457
0.4402827375532915,0.7833161698886385,0.825094365895634,0.07789605600434768,0.4615027604765659,0.9266924001713196,0.0011276766648921077,0.40535367890033114,0.5805198233203033,0.9832051878042396
0.1252314613127674,0.09666008216391275,0.9376265202442943,0.9024670649261054,0.20473955908524732,0.03620540461366384,0.7168853840405447,0.7784515185421407,0.2074846115367247,0.2232653080873831
0.15332521416194866,0.013181884814925326,0.712404525387903,0.2789754822071646,0.22952075935641436,0.5820306666626451,0.8103795230600535,0.9328758411373097,0.13891748189011954,0.17993736160416207
0.21771600040157668,0.15955466467520796,0.90805971904386,0.1665696195564932,0.9495959975907458,0.39962780171365986,0.6391326836907834,0.9579402683964355,0.9674599649763733,0.9006525528409217
0.4277300412147037,0.26454054051424813,0.12581503428068952,0.6977979731550358,0.5630158433319711,0.7089294413845066,0.6354734968971287,0.5674750754765667,0.5819059182453603,0.0539851008025678
0.8783740197121312,0.6314675794489407,0.5805023095389416,0.676933408423007,0.5660616209853256,0.22959899796704364,0.606762571988246,0.6653303695997312,0.20616963409915667,0.6982048142864835
0.5254898310156964,0.30053252797442165,0.9219152287367651,0.8194850981908121,0.9920340979711489,0.1456685634160706,0.06922612722126065,0.9492554041284544,0.7834979768148586,0.7651749631371528
0.8581059046837696,0.6904106326772017,0.6805637652414551,0.1847297835969801,0.8838730974572265,0.1937817324488672,0.9480527568808511,0.35831342816441736,0.33988981742958946,0.03465324398712777
0.5657955815941571,0.025773685399564483,0.2195032791657927,0.6989024424347252,0.8661073396414306,0.9695850918747029,0.3193332300545745,0.2583972510047706,0.8412539250056179,0.22247821300473625
0.6224527119639255,0.5517904897173751,0.326029358814518,0.44187590805758303,0.9289430851015811,0.9360867508594599,0.4597347875243002,0.0546528108167641,0.9288238378492778,0.0018348353320554178
0.5856094128197665,0.879341269882102,0.7796517998678986,0.020532026583396035,0.9327595497136107,0.9872459066154946,0.6007454908376401,0.6049009492028447,0.9800849146623678,0.563192797464486
0.6821401650598462,0.6365002924471883,0.47516635475346725,0.9252820240665874,0.6866584740286141,0.6145352603633478,0.7795110656973675,0.7936698375185143,0.22419593856471165,0.07996634486258802
0.37068135787806855,0.04645129552080418,0.7666454054435234,0.02578300670667688,0.35312807770310095,0.8915029614856237,0.3285503845709089,0.14887573875877302,0.1972771339193491,0.4034450176628259
0.013540901256619442,0.46148920004183724,0.4672080818358241,0.8604405159266205,0.27325212102536045,0.6496089024074009,0.21345449918242554,0.49531245192556705,0.030857163307820956,0.6041930246082434
0.48857915879593183,0.9995034582688669,0.035098880774731334,0.029244841183693415,0.7521146063383793,0.4870999739500871,0.4424005048343258,0.36425221219597437,0.8881513713237672,0.9299940323590387
0.29766020711260366,0.7976615402913817,0.24118392345097506,0.11149273273738236,0.4890573075394199,0.23620112248381497,0.9785285063842697,0.8232369531903587,0.8113328622573234,0.02417694639986856
0.6519032250230733,0.7242943037737656,0.5260271373720012,0.781297116577932,0.9277789003776258,0.2290467920731638,0.17055375564620134,0.4435607797782627,0.4180369635550695,0.27019983062601693
0.2699506934303705,0.749106718524572,0.2748272786360786,0.5919214706046562,0.4517350277970874,0.10714179620188558,0.6775718463216126,0.5217661376084018,0.5505628622188379,0.7185807875654283
0.02533216459467813,0.8930826587295139,0.8646312284562121,0.11194313673397105,0.03839865960060462,0.991651219819007,0.3101962795549442,0.24550324119837386,0.42091149083792945,0.39084180206645946
